,날짜,시가,고가,저가,종가,거래량,거래대금,상장시가총액,MA_20,RSI_14,BBL_20_2.0,BBM_20_2.0,BBU_20_2.0,BBB_20_2.0,BBP_20_2.0
1448,2022-11-23,1633.32,1685.89,1633.06,1672.62,38118028,349423897115,39808459658294,1602.376,60.27993374078257,1473.9699640983936,1602.376,1730.7820359016064,16.026954460327214,0.7735229676190056
1449,2022-11-24,1680.89,1681.99,1650.02,1659.88,25816438,168228297095,39781747873290,1609.8385,57.97835841018043,1486.3750206590835,1609.8385,1733.3019793409167,15.338616804221864,0.7026570944992636
1450,2022-11-25,1665.09,1676.15,1656.32,1661.31,12030967,101829993986,39817154510202,1616.8029999999999,58.17141157664013,1498.3265932180364,1616.8029999999999,1735.2794067819634,14.655639157270679,0.6878306458175589
1451,2022-11-28,1651.38,1651.71,1630.96,1634.65,13245375,114266123626,39178414227777,1622.1444999999999,53.258886417086345,1510.7773562862208,1622.1444999999999,1733.511643713779,13.730853658694294,0.5561453745825616
1452,2022-11-29,1642.66,1682.07,1642.66,1674.85,35752141,285733420071,40143904620539,1629.2234999999998,58.89569270488968,1523.4972954385676,1629.2234999999998,1734.949704561432,12.978723245942904,0.715776685587388
1453,2022-11-30,1668.14,1694.56,1663.4,1694.56,27310275,305221711073,40614622979652,1637.406,61.356383652801526,1538.2552062766704,1637.406,1736.5567937233295,12.110715817986446,0.7882175616237755
1454,2022-12-01,1710.93,1713.47,1685.16,1688.56,16180877,179976476133,40472353344609,1646.7825,60.17541560953087,1567.5179520925863,1646.7825,1726.0470479074138,9.626595850686265,0.7635320651093526
1455,2022-12-02,1684.36,1689.54,1659.78,1662.19,10905143,105794264556,39843677910610,1652.7255,55.15110826160165,1589.09700151884,1652.7255,1716.35399848116,7.699826556940039,0.5743731207393054
1456,2022-12-05,1664.03,1696.74,1651.34,1692.23,18151702,196155078882,40565228535255,1658.2419999999997,59.318188516385284,1601.3585266182938,1658.2419999999997,1715.1254733817057,6.860696253225517,0.7987510956998894
1457,2022-12-06,1681.06,1694.87,1653.58,1657.67,20547269,291971520012,39735333873190,1659.8095,53.19459765446189,1604.8352884188657,1659.8095,1714.7837115811344,6.624159167800201,0.4805408759992638
1458,2022-12-07,1655.69,1683.92,1649.36,1674.72,14222964,206540020118,40149575660720,1662.6280000000002,55.62825870500895,1610.7524301817566,1662.6280000000002,1714.5035698182437,6.240189605641616,0.6165481173736175
1459,2022-12-08,1674.99,1678.24,1648.32,1671.43,14749159,208215257741,40067437647750,1665.8615000000002,55.033626483729996,1620.6895948933125,1665.8615000000002,1711.033405106688,5.423248584193552,0.5616367627936887
1460,2022-12-09,1680.87,1722.92,1680.01,1719.49,17189315,211432769201,41217032269880,1668.0665000000001,61.50670165523659,1617.2915292863925,1668.0665000000001,1718.8414707136078,6.087883272472371,1.0063863088178837
1461,2022-12-12,1708.68,1713.95,1690.42,1701.4,10604531,132545856708,40783972238005,1669.0645,58.11549532461993,1616.5233924843817,1669.0645,1721.6056075156182,6.2958750264736025,0.807716200980234
1462,2022-12-13,1712.21,1718.97,1691.23,1704.88,10753025,134111601778,40866901879845,1669.1215,58.588513637965875,1616.427791353068,1669.1215,1721.815208646932,6.313945227705953,0.8393052123128755
1463,2022-12-14,1708.75,1717.55,1696.22,1699.34,10114622,133950330519,40733369586295,1670.1504999999997,57.47569596482821,1615.9615437545817,1670.1504999999997,1724.3394562454178,6.48911056164316,0.7693307088976116
1464,2022-12-15,1698.06,1711.57,1680.09,1680.29,8742266,110337138092,40276567544020,1671.7134999999998,53.69871069552285,1618.2530670521842,1671.7134999999998,1725.1739329478155,6.395884575654341,0.5802135292130154
1465,2022-12-16,1658.24,1689.4,1655.31,1689.32,10959551,128666457924,40512240009624,1674.159,55.201513000593735,1622.1963984872966,1674.159,1726.1216015127036,6.207606507231808,0.6458837660032607
1466,2022-12-19,1685.11,1711.33,1679.35,1700.09,14073098,183981781992,40768909710865,1677.7345,56.99437423022928,1629.072713565795,1677.7345,1726.396286434205,5.800892386036639,0.729702828832913
1467,2022-12-20,1697.43,1699.33,1662.06,1670.23,35095494,195495712924,40052897303614,1680.4855,50.91088480414978,1640.8989070805744,1680.4855,1720.0720929194256,4.711328115526802,0.37046750877406914
1468,2022-12-21,1684.3,1684.3,1666.44,1674.44,10412312,102176998891,40154065946392,1680.5765,51.69377498070373,1641.0543339286885,1680.5765,1720.0986660713113,4.703405774305591,0.42236635020297836
1469,2022-12-22,1687.48,1727.79,1687.48,1727.79,25421393,218062536090,41431688234047,1683.9720000000002,60.32821851797033,1640.658747709639,1683.9720000000002,1727.2852522903613,5.144177253583919,1.0058267121833169
1470,2022-12-23,1704.64,1719.48,1693.95,1694.04,17146761,152702159184,40623652461263,1685.6084999999998,53.77928859070292,1643.3842774379616,1685.6084999999998,1727.832722562038,5.009967921025342,0.5998419803657972
1471,2022-12-26,1698.79,1705.48,1681.05,1691.27,16621033,141987515865,40557620943455,1688.4395,53.26818559999076,1653.2559314065688,1688.4395,1723.623068593431,4.167584161994684,0.5402247428722806
1472,2022-12-27,1706.62,1717.23,1699.62,1706.81,23453753,248580761011,40930540245110,1690.0375,55.805738911483246,1654.5659728977064,1690.0375,1725.5090271022934,4.197720713569199,0.736422017462501
1473,2022-12-28,1675.03,1675.03,1652.55,1667.15,21560382,245616206857,39981229771945,1688.667,48.55876724235764,1651.905701274728,1688.667,1725.4282987252718,4.35388371126716,0.20734167798582478
1474,2022-12-29,1655.29,1655.29,1610.63,1610.63,17610519,178217228863,38626737229470,1684.7705,40.489187940936226,1634.6844278943888,1684.7705,1734.8565721056113,5.9457441954985875,-0.2401309074872916
1475,2023-01-02,1611.51,1611.51,1578.7,1586.9,14839914,138590307030,38057205182015,1681.006,37.6595029385934,1615.6938270460375,1681.006,1746.3181729539626,7.770605572373037,-0.2204323156292299
1476,2023-01-03,1592.39,1592.39,1552.18,1581.17,14013067,131300734183,37921336214185,1675.453,36.98731091981033,1597.2827598572956,1675.453,1753.6232401427044,9.331236405044416,-0.103061982590054
1477,2023-01-04,1569.04,1596.63,1565.79,1581.71,16877611,142758798725,37936352917235,1671.6550000000002,37.10125311506546,1583.6368756166216,1671.6550000000002,1759.6731243833788,10.53065667059035,-0.010945902506560762
1478,2023-01-05,1597.35,1604.14,1579.4,1589.01,12378671,142900518331,38112092470830,1667.3695,38.714598634239245,1572.3016897855657,1667.3695,1762.4373102144343,11.403328442128071,0.08787574982923835
1479,2023-01-06,1576.51,1615.64,1571.95,1606.61,13377448,125020258579,38533361722725,1664.1285,42.54122655593122,1565.4830842374438,1664.1285,1762.7739157625563,11.855504639522277,0.20845832238950854
1480,2023-01-09,1629.57,1640.32,1618.35,1634.56,16495268,142371167675,39202883787785,1659.882,48.08500477207431,1563.8576952435096,1659.882,1755.9063047564905,11.570015791061104,0.3681479649125574
1481,2023-01-10,1634.0,1666.32,1633.01,1641.29,14265946,144069043352,39363400543900,1656.8764999999999,49.35215584647173,1562.4894319717619,1656.8764999999999,1751.2635680282378,11.39337398149325,0.41743307464886586
1482,2023-01-11,1649.48,1658.52,1643.39,1646.15,10233358,109478254671,39479431186605,1653.94,50.29564286108841,1562.0891924914806,1653.94,1745.7908075085195,11.106909260132705,0.45759427591707663
1483,2023-01-12,1653.79,1655.02,1637.25,1637.25,10699862,123397154026,39265270116180,1650.8355,48.51336749084203,1561.1610979726267,1650.8355,1740.509902027373,10.864123291190815,0.42425095850735123
1484,2023-01-13,1656.1,1717.31,1656.1,1714.29,21101784,236670706438,41110127489715,1652.5355,61.298012227135,1559.467140290768,1652.5355,1745.603859709232,11.263704738473942,0.8317695734239646
1485,2023-01-16,1709.17,1721.55,1701.26,1712.51,11796527,122246564780,41068161852274,1653.6950000000002,60.92160847038865,1558.2742996254638,1653.6950000000002,1749.1157003745366,11.540302217100058,0.8081878448237368
1486,2023-01-17,1713.98,1732.84,1697.97,1728.77,13201109,140029493930,41457177784940,1655.1290000000001,63.147769418791285,1556.1661960989022,1655.1290000000001,1754.091803901098,11.958319128128128,0.8720640336423555
1487,2023-01-18,1725.85,1753.16,1718.87,1753.16,24517031,204729799036,42040068118817,1659.2755000000002,66.25324318305638,1551.566307917953,1659.2755000000002,1766.9846920820473,12.982677328996557,0.9358239913659535
1488,2023-01-19,1733.51,1756.22,1733.25,1749.72,14621666,148882535476,41957205834841,1663.0395,65.41594712976357,1548.4330063839423,1663.0395,1777.645993616058,13.782774686477119,0.8781657446496334
1489,2023-01-20,1743.64,1748.85,1722.75,1744.1,19883301,175838549516,41822976390196,1663.855,63.99306998512532,1547.2032803385755,1663.855,1780.5067196614245,14.02186123928161,0.843951208918766
1490,2023-01-25,1753.89,1762.67,1740.01,1752.96,14996407,164889000781,42034850421256,1666.801,65.27540940653569,1544.4138217664624,1666.801,1789.1881782335374,14.685277754637475,0.8519935717269039
1491,2023-01-26,1746.49,1753.39,1735.46,1750.9,15627479,147942667960,41986034583122,1669.7825,64.69847146446808,1542.354693007304,1669.7825,1797.2103069926961,15.262803028861075,0.8182880640983233
1492,2023-01-27,1758.64,1818.67,1757.65,1803.53,48703894,479333366880,43245576249539,1674.6185,71.60387942762233,1535.1632383173799,1674.6185,1814.0737616826202,16.655167930202634,0.9621966157626368
1493,2023-01-30,1800.2,1801.15,1755.18,1755.18,23304070,229805392596,42089216639456,1679.02,59.9934684378358,1535.2940365836141,1679.02,1822.7459634163858,17.12022053535823,0.7649486501591863
1494,2023-01-31,1759.14,1766.04,1735.07,1737.26,16834049,234856048514,41660905858087,1685.3515,56.34671932313262,1543.0850524764583,1685.3515,1827.6179475235417,16.882703403241607,0.6824340907627231
1495,2023-02-01,1744.53,1768.53,1734.56,1763.78,19404809,213362975169,42297545796504,1694.1955000000003,60.20222142781595,1555.5645398973988,1694.1955000000003,1832.8264601026017,16.365402942293425,0.7509702736982413
1496,2023-02-02,1782.17,1785.37,1752.38,1753.49,13918806,220235280405,42051310647453,1702.8114999999998,58.059508689158896,1572.1599937286617,1702.8114999999998,1833.463006271338,15.345386881793802,0.6939453338362234
1497,2023-02-03,1756.83,1756.83,1736.7,1751.01,12529929,173601708801,41990643970407,1711.2765,57.528071139497186,1591.6324629109333,1711.2765,1830.9205370890666,13.983016431192343,0.6660488101484792
1498,2023-02-06,1744.68,1748.78,1718.42,1730.05,13177951,158598168644,41489332122724,1718.3285,53.10392200141848,1612.515257676696,1718.3285,1824.1417423233042,12.315833942497509,0.5553876799474008
1499,2023-02-07,1727.51,1730.66,1717.39,1723.79,9778761,149929075779,41340480343027,1724.1875,51.82208568359306,1631.6191918434254,1724.1875,1816.7558081565746,10.737615039730265,0.49785293688565807
1500,2023-02-08,1730.09,1733.4,1721.87,1727.0,10650164,136049421700,41416678848515,1728.8095,52.45583655252215,1645.8733533631398,1728.8095,1811.7456466368603,9.594596355105667,0.489091005108285
1501,2023-02-09,1717.83,1734.76,1716.07,1718.24,11730538,140600406891,41206871252561,1732.657,50.50340858265132,1659.7899863108757,1732.657,1805.524013689124,8.411014261809946,0.4010732067221266
1502,2023-02-10,1715.71,1727.44,1700.77,1714.89,14520496,152326450446,41126799718823,1736.0940000000003,49.74094238225831,1674.2167759513152,1736.0940000000003,1797.9712240486854,7.128326467194182,0.3286607041120911
1503,2023-02-13,1709.15,1709.39,1681.21,1703.66,13879257,143268050889,40857280749265,1739.4145,47.17003889788244,1694.2364790277247,1739.4145,1784.5925209722755,5.194623934924696,0.10429320241869755
1504,2023-02-14,1722.29,1731.01,1718.34,1718.96,12020243,157280363470,41223731986428,1739.648,50.893980434712326,1694.9460458595895,1739.648,1784.3499541404103,5.139195301625433,0.2686007200600432
1505,2023-02-15,1723.86,1728.44,1695.94,1697.02,12821169,160473951727,40697421446501,1738.8735000000001,45.897735738403384,1691.8415919909546,1738.8735000000001,1785.9054080090457,5.409468602407885,0.05505207239359095
1506,2023-02-16,1708.41,1717.33,1701.2,1710.12,11530459,137654714734,41011246958190,1737.941,49.11012399931812,1689.4285401987152,1737.941,1786.453459801285,5.5827510601665855,0.21325923160813123
1507,2023-02-17,1697.84,1728.47,1693.61,1716.46,8890267,111207916003,41163525465301,1736.1059999999998,50.63772659469427,1687.2597827874952,1736.1059999999998,1784.9522172125044,5.627100789065254,0.29889947347887597
1508,2023-02-20,1708.64,1713.17,1688.62,1701.94,8405373,104347632700,40815985623292,1733.7169999999999,47.147155166159884,1683.1253152685044,1733.7169999999999,1784.3086847314953,5.836210261708853,0.1859464142314151
1509,2023-02-21,1707.34,1715.97,1698.91,1712.63,12254731,137347324631,41071797603317,1732.1434999999997,49.886058255955646,1680.9870152598326,1732.1434999999997,1783.2999847401668,5.906725942760184,0.3092763791422329
1510,2023-02-22,1696.53,1708.36,1688.1,1692.43,19099992,180831450458,40589514948503,1729.1169999999997,45.12717756327766,1676.1159226149996,1729.1169999999997,1782.1180773849999,6.130421178555315,0.1539032618761211
1511,2023-02-23,1710.69,1740.87,1706.6,1728.03,25244340,273048417379,41547521227521,1727.9735,53.53912128853716,1675.9233287133393,1727.9735,1780.0236712866608,6.024417768751751,0.500542745572236
1512,2023-02-24,1733.13,1755.51,1732.33,1739.17,14676902,171914501913,41815077919953,1724.7555,55.82141102157033,1685.371320194264,1724.7555,1764.139679805736,4.566929029156427,0.6829986059262901
1513,2023-02-27,1733.88,1734.61,1708.77,1730.94,11954710,134123238781,41617089921106,1723.5434999999998,53.72182606969936,1686.5602955556783,1723.5434999999998,1760.5267044443212,4.291531306789933,0.5999980952317934
1514,2023-02-28,1738.98,1745.62,1714.03,1715.6,13510868,173719254419,41249254288573,1722.4605,49.95059199888762,1685.881035556539,1722.4605,1759.0399644434608,4.2473501648903875,0.40622470688979134
1515,2023-03-02,1723.45,1756.46,1723.45,1743.21,17458801,193791576858,41912287702528,1721.432,55.94508940931768,1688.591870524458,1721.432,1754.272129475542,3.8154431282260317,0.8315760374242649
1516,2023-03-03,1752.13,1752.76,1722.37,1735.41,12255209,135416890405,41728981615248,1720.5279999999998,53.978177418523465,1690.3827007981288,1720.5279999999998,1750.6732992018708,3.504191643712978,0.746837822048829
1517,2023-03-06,1742.92,1742.92,1713.69,1727.95,15600305,156069662149,41556445517299,1719.375,52.09183085376561,1692.3822569017104,1719.375,1746.3677430982896,3.139831985260873,0.6588389881083152
1518,2023-03-07,1725.32,1727.26,1702.32,1702.37,14120403,163210439885,40941987959596,1717.991,46.13785505004695,1690.4957415729516,1717.991,1745.4862584270484,3.2008617538797797,0.2159328390848478
1519,2023-03-08,1686.17,1693.72,1675.71,1689.39,13602568,172583830045,40627756598168,1716.271,43.42553192778371,1686.2537816750105,1716.271,1746.2882183249894,3.49795787786305,0.05224032238821239
1520,2023-03-09,1694.79,1699.03,1677.89,1678.64,11095963,156856502811,40370900401575,1713.8530000000003,41.26204995081964,1680.121076782224,1713.8530000000003,1747.5849232177766,3.9363846511662643,-0.021953636806622996
1521,2023-03-10,1659.96,1662.48,1647.33,1655.04,9910277,113535495528,39801752643275,1710.693,36.91406323395833,1668.4337420324282,1710.693,1752.9522579675718,4.94060102748673,-0.15847109812843976
1522,2023-03-13,1651.36,1663.77,1631.23,1656.18,11670024,120886504381,39828472681988,1707.7575000000002,37.25799582161814,1659.3613564039488,1707.7575000000002,1756.1536435960516,5.667800445443968,-0.03286787094548869
1523,2023-03-14,1643.59,1643.59,1612.05,1612.05,12919601,143742783517,38767183754854,1703.1770000000001,30.358273672337926,1639.2482114617414,1703.1770000000001,1767.1057885382588,7.507004678698536,-0.21272271916637767
1524,2023-03-15,1635.26,1642.11,1608.64,1614.13,9114571,106765657612,38818242820897,1697.9355,31.0068072201297,1623.6855859329178,1697.9355,1772.1854140670823,8.745905137984602,-0.06434745449189691
1525,2023-03-16,1596.65,1610.49,1582.68,1608.1,10717625,112456980446,38673454650716,1693.4895000000001,30.13079106991623,1609.5377408822255,1693.4895000000001,1777.4412591177747,9.914647727992952,-0.008562899082368493
1526,2023-03-17,1619.19,1630.38,1603.79,1630.3,10831273,136223060607,39205973586715,1689.4985000000001,37.168813847496594,1601.59256498439,1689.4985000000001,1777.4044350156103,10.406157213588543,0.16328496483492339
1527,2023-03-20,1632.5,1644.4,1619.12,1619.29,9051516,71491088459,38941060184917,1684.64,35.27121548885599,1592.588408378951,1684.64,1776.6915916210492,10.928339778356094,0.14503601269042685
1528,2023-03-21,1631.3,1637.49,1624.92,1630.86,7351104,80340974268,39218177476541,1681.086,38.8067866037622,1586.5261166669068,1681.086,1775.6458833330933,11.249856739404557,0.23442226116610246
1529,2023-03-22,1641.8,1641.8,1620.82,1622.88,8385012,80904646050,39025113426341,1676.5985,37.29374008457367,1579.956874336066,1676.5985,1773.2401256639341,11.528296806174414,0.22207369427536808
1530,2023-03-23,1618.22,1631.54,1608.42,1622.13,10168927,106177076313,39005345615244,1673.0835,37.1471471227623,1573.9199021882637,1673.0835,1772.2470978117362,11.853992680190354,0.24308364599307952
1531,2023-03-24,1616.32,1623.36,1608.58,1622.71,7762352,93766048656,39018010046221,1667.8174999999999,37.35223226308987,1569.7044507406508,1667.8174999999999,1765.930549259349,11.76544187350823,0.2701248695228906
1532,2023-03-27,1624.86,1624.86,1595.97,1604.05,8567740,95636689800,38570380775689,1661.0614999999998,33.558394904311626,1564.9437635984016,1661.0614999999998,1757.179236401598,11.573049691609642,0.20342882523889802
1533,2023-03-28,1611.1,1632.54,1611.1,1632.54,10633179,98151598183,39254391018696,1656.1415000000002,43.06652907997728,1564.8842378727215,1656.1415000000002,1747.3987621272788,11.020466805194921,0.3706870036979487
1534,2023-03-29,1637.06,1653.63,1637.06,1645.9,17447689,156746382691,39575953412345,1652.6565000000003,46.903757616818254,1565.5174042337103,1652.6565000000003,1739.7955957662903,10.545336646337573,0.4612315233444621
1535,2023-03-30,1652.73,1668.83,1645.63,1662.3,13405183,132759957249,39970282654834,1648.611,51.24754507596279,1571.7580893461645,1648.611,1725.4639106538357,9.323352889655059,0.589059736863178
1536,2023-03-31,1664.67,1677.87,1652.31,1663.97,10550611,135306408016,40010474859477,1645.039,51.68103569468282,1578.7389273306112,1645.039,1711.3390726693888,8.060608006179645,0.6427675659904715
1537,2023-04-03,1662.51,1667.18,1648.55,1650.67,10046666,109858643730,39691064113735,1641.175,48.01905009890487,1586.7004876114893,1641.175,1695.6495123885106,6.638476992217244,0.5871508489353888
1538,2023-04-04,1650.44,1656.0,1642.49,1652.78,9666112,99490851266,39741501969408,1638.6954999999998,48.64080487504338,1591.569600337862,1638.6954999999998,1685.8213996621375,5.751635939945857,0.6494348129264049
1539,2023-04-05,1657.88,1667.09,1647.91,1647.94,9084858,99111972779,39625124577447,1636.623,47.24483250702991,1595.309865478812,1636.623,1677.936134521188,5.048582907754318,0.6369661262835907
1540,2023-04-06,1646.74,1646.74,1618.39,1618.39,9961920,109494562919,38915360533422,1633.6105,39.744944605960114,1596.4099992108224,1633.6105,1670.8110007891776,4.5543905097546284,0.2954261410853389
1541,2023-04-07,1618.01,1624.26,1613.38,1615.83,8490015,92289876474,38854734143477,1631.65,39.16489572070819,1595.0455254106073,1631.65,1668.2544745893929,4.486804717849146,0.28390620030119945
1542,2023-04-10,1614.33,1627.03,1605.34,1611.04,11184913,106478311825,38738049240134,1629.393,38.046044241127326,1593.5583574879647,1629.393,1665.2276425120353,4.398526630718963,0.24392098381006477
1543,2023-04-11,1617.85,1636.89,1612.73,1633.88,10436637,111788950821,39286153960459,1630.4845,45.97180874433995,1595.5098403309564,1630.4845,1665.4591596690436,4.290094100133255,0.5485422879326182
1544,2023-04-12,1641.72,1649.2,1633.02,1646.94,9847393,129547550915,39600191807113,1632.125,49.91722026978484,1597.2950614418353,1632.125,1666.9549385581647,4.268047920124342,0.7126762293200655
1545,2023-04-13,1640.81,1673.56,1640.18,1657.9,15166368,174067611680,39862908590610,1634.615,53.01789635420288,1599.891028165464,1634.615,1669.338971834536,4.248581082950553,0.8352871052734968
1546,2023-04-14,1659.13,1671.96,1654.44,1663.73,11353689,121363239017,40003100864675,1636.2865000000002,54.62708636022306,1599.4030162848499,1636.2865000000002,1673.1699837151505,4.5081938542119975,0.8720296625441475
1547,2023-04-17,1664.98,1686.67,1653.01,1686.48,12501854,152553331679,40548865641246,1639.646,60.3361773559742,1597.6775869258088,1639.646,1681.6144130741911,5.1192041543346765,1.0579672492882632
1548,2023-04-18,1681.33,1699.65,1673.24,1696.39,18576762,186389751913,40786151549971,1642.9225,62.54690357602837,1594.4772377448926,1642.9225,1691.3677622551072,5.897449484696607,1.0518341475627313
1549,2023-04-19,1700.48,1708.9,1695.47,1707.12,12506972,150161807906,41043618260584,1647.1345000000001,64.83246587236593,1592.1808549983596,1647.1345000000001,1702.0881450016407,6.672636023547628,1.045782722858593
1550,2023-04-20,1702.61,1731.18,1698.99,1709.34,18395244,199642848935,41096410775833,1651.4950000000001,65.30422451921166,1591.5558049773226,1651.4950000000001,1711.4341950226776,7.258780077769233,0.9825306711085678
1551,2023-04-21,1701.34,1701.34,1667.89,1691.17,13250589,147825440470,40660322463284,1654.9180000000001,58.39911098619608,1594.131938571686,1654.9180000000001,1715.7040614283142,7.346111581155566,0.7981933616701956
1552,2023-04-24,1690.3,1691.89,1655.42,1656.99,13386827,125779665770,39835538350731,1657.565,48.09654819013956,1601.4377625838677,1657.565,1713.6922374161325,6.772251756779662,0.49487770976739026
1553,2023-04-25,1657.37,1662.77,1635.27,1636.22,12412042,132649448873,39334664779824,1657.7489999999998,43.11857497592159,1601.9278298584943,1657.7489999999998,1713.5701701415053,6.734574430930798,0.30716097543795473
1554,2023-04-26,1636.78,1636.78,1597.32,1597.89,32757361,462029920294,38415053165214,1655.3485,35.76239637420319,1593.8546494865807,1655.3485,1716.8423505134194,7.429716523550101,0.03281100857831963
1555,2023-04-27,1596.45,1596.45,1572.66,1580.46,15694127,200513495563,37995792348625,1651.2565000000002,33.004931713271695,1581.7834216820893,1651.2565000000002,1720.729578317911,8.41457136646074,-0.009524708809024047
1556,2023-04-28,1588.9,1605.51,1579.55,1596.55,21712265,315961471900,38383678385964,1647.8854999999999,37.774663283900516,1574.7603493405559,1647.8854999999999,1721.0106506594439,8.87502810837816,0.1489887573765291
1557,2023-05-02,1591.34,1604.28,1583.49,1601.8,11592487,158431415533,38510107089556,1645.4420000000002,39.293374292814725,1569.635477431251,1645.4420000000002,1721.2485225687494,9.214122718242171,0.2121487800708626
1558,2023-05-03,1592.25,1605.7,1589.54,1592.08,10523084,114835506095,38276342808692,1642.407,37.46997038799656,1563.2330439035277,1642.407,1721.5809560964722,9.641210259877392,0.18217452757648406
1559,2023-05-04,1588.89,1594.68,1580.25,1593.88,7343994,96347832473,38318504421190,1639.7040000000002,38.04335020911819,1557.8251772436488,1639.7040000000002,1721.5828227563516,9.98702482354759,0.220171843845633
1560,2023-05-08,1590.36,1605.59,1589.33,1597.62,8315749,103228159212,38408926848417,1638.6655000000003,39.28902523305587,1555.2198112020405,1638.6655000000003,1722.11118879796,10.184590912295368,0.25405859433085554
1561,2023-05-09,1599.72,1599.72,1589.73,1590.71,7267949,96649435606,38242561150228,1637.4095,37.77774838528995,1551.896186305781,1637.4095,1722.922813694219,10.444951454626231,0.22694602756835416
1562,2023-05-10,1589.79,1596.57,1572.95,1578.57,10592409,118428587689,37951066859563,1635.7859999999998,35.214890963934195,1547.1556944834,1635.7859999999998,1724.4163055165996,10.836418152080986,0.17722101561929168
1563,2023-05-11,1584.37,1600.14,1582.56,1589.71,8638073,98235499764,38218734739498,1633.5775,39.28525927378868,1542.6946404776143,1633.5775,1724.460359522386,11.12685006035965,0.2586591122322971
1564,2023-05-12,1590.38,1592.06,1569.2,1578.54,8116091,86355396045,37950697996287,1630.1574999999998,36.78932578109619,1536.439718576379,1630.1574999999998,1723.8752814236207,11.498003281722273,0.22461202550944065
1565,2023-05-15,1569.14,1571.5,1554.9,1560.7,7374515,81535339090,37522091768823,1625.2975000000001,33.16513151282838,1527.832204869039,1625.2975000000001,1722.7627951309612,11.993532892404135,0.16861281283146765
1566,2023-05-16,1561.71,1567.25,1544.25,1546.51,7595257,86183904830,37181156113745,1619.4365000000003,30.58429582847355,1517.9073855009312,1619.4365000000003,1720.9656144990693,12.538820077115588,0.14085917443577736
1567,2023-05-17,1541.34,1548.18,1535.72,1539.67,7754177,100190733905,37017096506935,1612.096,29.396786896540387,1509.7915423455815,1612.096,1714.4004576544185,12.69210489380514,0.1460271543364567
1568,2023-05-18,1545.62,1545.69,1530.76,1541.17,8602093,99807020034,37052690483949,1604.335,30.038319119412872,1505.2881758209062,1604.335,1703.3818241790939,12.347399287442318,0.18113566223089253
1569,2023-05-19,1540.23,1550.18,1538.62,1549.43,7399052,92598681150,37270360936396,1596.4505000000001,33.615447388647276,1506.7199445633821,1596.4505000000001,1686.1810554366182,11.241257456666276,0.23799058876207765
1570,2023-05-22,1553.9,1590.85,1552.78,1589.17,8601711,137540373495,38224479457778,1590.442,47.51857213437604,1517.1688290302397,1590.442,1663.7151709697603,9.214189636561441,0.4913201518156974
1571,2023-05-23,1594.45,1599.6,1581.14,1585.33,6687239,92086052650,38132547488765,1585.15,46.505049292806675,1528.2910777453226,1585.15,1642.0089222546776,7.1739484912692815,0.5015828650356192
1572,2023-05-24,1579.42,1591.3,1574.13,1577.21,7191092,89383701989,37937340250983,1581.161,44.35087026787521,1534.796140936661,1581.161,1627.525859063339,5.864660090065344,0.45739230011890514
1573,2023-05-25,1570.63,1572.89,1551.6,1552.11,12719113,141932614737,37334261362500,1576.9555,38.42564075153059,1536.4407044437703,1576.9555,1617.4702955562298,5.138356225807225,0.19337744817794375
1574,2023-05-26,1549.91,1549.91,1519.17,1522.26,27332526,248995079324,36617402596209,1573.174,32.81148766855803,1527.4037195118608,1573.174,1618.9442804881392,5.818845275619757,-0.05619060509355784
1575,2023-05-30,1526.81,1543.83,1511.94,1532.19,13200204,182125574539,36858229716715,1570.7604999999999,36.153366735267305,1521.8019548933198,1570.7604999999999,1619.71904510668,6.233737747629897,0.10609021452787067
1576,2023-05-31,1530.45,1551.8,1529.48,1545.56,16877494,259161603555,37182310241218,1568.211,40.44830267911286,1519.5804261193362,1568.211,1616.8415738806639,6.202044735136262,0.26711152889554535
1577,2023-06-01,1542.61,1544.4,1528.61,1530.62,7795647,105424413508,36821901672213,1564.6519999999998,37.41918021262668,1515.9566278999475,1564.6519999999998,1613.347372100052,6.224434839191371,0.15056227591735163
1578,2023-06-02,1534.11,1534.11,1522.28,1526.57,7547472,87009948852,36724280184258,1561.3764999999999,36.61859544742075,1511.6984125673862,1561.3764999999999,1611.0545874326135,6.363370709449472,0.1496795488834636
1579,2023-06-05,1537.95,1554.63,1536.47,1551.51,9545739,92180261461,37323835834360,1559.258,44.494098794206195,1511.7381697818446,1559.258,1606.7778302181555,6.095185045471045,0.4184761397038847
1580,2023-06-07,1560.18,1588.6,1556.22,1582.92,18889301,208376036855,38076668186810,1558.523,52.49930614481997,1512.9859513037757,1558.523,1604.0600486962242,5.843615871722682,0.7678807772847943
1581,2023-06-08,1582.57,1609.06,1582.57,1607.95,14150006,211108850497,38677303003084,1559.385,57.73090003839499,1510.8870031345384,1559.385,1607.8829968654616,6.220144078013008,1.0006907824948355
1582,2023-06-09,1617.64,1617.64,1599.01,1612.79,9346207,126181203816,38793084215476,1561.096,58.6786158508277,1507.8310811888125,1561.096,1614.3609188111875,6.8240414184889975,0.9852537200257818
1583,2023-06-12,1614.43,1615.74,1587.56,1597.18,10106078,124264215301,38418512293105,1561.4695,54.43917223008536,1507.3099913338162,1561.4695,1615.6290086661836,6.936992194363539,0.8296789509308935
1584,2023-06-13,1604.68,1632.83,1604.11,1624.07,15788697,272660427931,39064262582519,1563.746,59.82396133741472,1503.4301090925244,1563.746,1624.0618909074758,7.714282358832662,1.0000672218581383
