,시가,고가,저가,종가,거래량,거래대금,상장시가총액,날짜,MA_20,RSI_14,BBL_20_2.0,BBM_20_2.0,BBU_20_2.0,BBB_20_2.0,BBP_20_2.0
454,731.16,756.52,719.87,754.56,14041756,122697185414,17650951519773,2018-11-13,771.9565,40.288419270865255,690.1880260568065,771.9565,853.7249739431935,21.184736171842193,0.39362342745881607
455,757.22,758.24,741.72,742.85,12374917,126304304958,17376630140009,2018-11-14,766.4205,37.92613744332807,692.9305065383139,766.4205,839.910493461686,19.17746027453233,0.33963462990176757
456,743.26,756.25,738.57,754.86,10030355,144726607178,17658728979149,2018-11-15,762.0935,41.70167139926286,697.0686480509289,762.0935,827.118351949071,17.064796366606206,0.44437895832761465
457,755.64,759.21,749.07,757.64,17652768,153479677836,17723898133024,2018-11-16,757.726,42.57238802961754,704.9857692837949,757.726,810.4662307162051,13.92066016375448,0.49918468312678815
458,765.21,775.85,763.28,772.2,11231970,166387638919,17653420456491,2018-11-19,754.5764999999999,47.03425941167323,714.7817816193088,754.5764999999999,794.371218380691,10.547563668015385,0.7214301384345431
459,766.15,775.73,763.14,770.89,15547845,124841391288,17618688055030,2018-11-20,753.193,46.682821997006805,717.9470112353406,753.193,788.4389887646594,9.359085590189869,0.7510498445392532
460,763.81,778.76,761.88,778.29,12922282,151603404155,17795040772208,2018-11-21,752.6184999999999,49.000967694394554,719.4641685937042,752.6184999999999,785.7728314062956,8.810395015880074,0.8871515260766994
461,777.03,778.21,756.14,757.66,10720876,105892559809,17321422363904,2018-11-22,751.896,43.34318127030103,719.8613110519475,751.896,783.9306889480524,8.521042523980036,0.5899649753014136
462,761.07,766.6,754.84,756.46,15349925,122653267333,17278045625285,2018-11-23,752.2975,43.03193833471927,720.2453569359476,752.2975,784.3496430640524,8.521135073306084,0.5649332556590952
463,759.41,770.61,759.18,764.96,9212026,134066686919,17451521023579,2018-11-26,754.8885,45.99043937265163,727.9461064352383,754.8885,781.8308935647617,7.13811206946766,0.6869080409613766
464,767.12,771.95,763.64,770.2,16042658,122030022125,17568380921192,2018-11-27,757.1850000000001,47.79049891470937,733.432382881069,757.1850000000001,780.9376171189311,6.273927010950054,0.7739698100388882
465,775.22,776.06,765.33,767.31,9676442,93261889460,17484155919347,2018-11-28,758.7104999999999,46.86282377208411,736.5233032640768,758.7104999999999,780.897696735923,5.84865946521712,0.6937941981214029
466,776.9,780.22,770.05,775.6,10179672,121542094393,17666099723260,2018-11-29,760.587,49.868919404050295,739.3730497785401,760.587,781.8009502214599,5.578309968868747,0.8538473467523507
467,777.86,780.7,768.61,771.38,21724135,178405267281,17570015516479,2018-11-30,760.8349999999999,48.36884553317897,739.2415134821034,760.8349999999999,782.4284865178964,5.67626003480295,0.7441708519664126
468,782.96,795.4,776.42,795.29,13436171,200241494778,18111875878793,2018-12-03,762.687,56.37571610124232,736.4448201363034,762.687,788.9291798636966,6.881507056943833,1.1211945838596833
469,793.94,800.38,790.27,795.55,17484636,182570973941,18127831677732,2018-12-04,764.3349999999999,56.454796663833434,734.4388152936093,764.3349999999999,794.2311847063905,7.822796210141003,1.0220565819110607
470,780.86,787.2,771.52,774.75,16543845,214011825626,17649188511057,2018-12-05,766.238,48.828867583508604,738.8858252418817,766.238,793.5901747581185,7.139341760162872,0.6556000587754636
471,775.48,779.23,760.8,766.51,16224719,139809423980,17470820260952,2018-12-06,766.547,46.168241712311655,739.3294790989581,766.547,793.7645209010419,7.10133126893508,0.49932029077639806
472,772.67,777.42,765.74,767.32,10926218,142488287074,17488357557000,2018-12-07,766.9055,46.476979835237074,739.8460369787451,766.9055,793.9649630212548,7.056792009251422,0.5076590581208966
473,752.91,761.01,747.68,751.93,13264172,158958789340,17142716981954,2018-12-10,767.3104999999999,41.59565262093602,741.4277679378961,767.3104999999999,793.1932320621038,6.746351590941049,0.2028810567003607
474,754.78,754.78,740.33,742.95,9872782,161259229854,16932940065136,2018-12-11,766.73,39.020431698404614,739.2574748157609,766.73,794.2025251842391,7.1661537136251585,0.06720396395081854
475,746.99,758.04,746.99,752.27,12923263,148490589005,17140471490598,2018-12-12,767.201,42.96697791743542,741.0931522143502,767.201,793.3088477856498,6.805999414925117,0.21405149664985287
476,754.18,767.26,749.94,767.26,17982191,159774713130,17476321286350,2018-12-13,767.821,48.71589485205358,742.3333018693593,767.821,793.3086981306408,6.638968751998383,0.4889946907499345
477,769.23,775.07,762.93,767.12,14154296,152287854984,17484092008626,2018-12-14,768.295,48.66655460313692,743.233240684288,768.295,793.3567593157119,6.523993860616541,0.4765579106957724
478,767.32,769.61,757.67,762.79,11083459,124952811776,17394503192343,2018-12-17,767.8245,47.07838545149612,742.7203668941015,767.8245,792.9286331058984,6.539028933277963,0.39972766677975663
479,751.92,764.74,747.79,757.06,12388914,124207413706,17707021437701,2018-12-18,767.133,44.98621520956637,741.6457434980017,767.133,792.6202565019984,6.644807745722927,0.3023914421858171
480,768.67,776.65,763.54,769.9,29660588,151664874742,18006964688179,2018-12-19,766.7135000000001,50.31464161889827,741.7028652419885,766.7135000000001,791.7241347580116,6.524114876811617,0.5637029014023563
481,772.95,778.93,760.16,770.03,31336700,204167765806,18009754644508,2018-12-20,767.332,50.367057209739414,742.637702196688,767.332,792.026297803312,6.436405051089228,0.5546279959343109
482,772.44,773.2,753.29,757.02,16069549,156503314785,17705867371555,2018-12-21,767.3599999999999,45.22508124536668,742.7138522280121,767.3599999999999,792.0061477719877,6.4236206661769675,0.29023090959975273
483,758.27,766.19,755.46,762.67,16486987,170749488067,17837953431474,2018-12-24,767.2455,47.721198171481426,742.5346242769775,767.2455,791.9563757230225,6.441452109663066,0.4074193069625379
484,747.58,753.35,731.96,736.59,24613577,209403767129,17228161587108,2018-12-26,765.5649999999999,38.907464292444175,737.5375637990443,765.5649999999999,793.5924362009556,7.322026529675642,-0.016904218285437343
485,746.98,758.48,743.87,752.84,15098825,202451149197,17750515864259,2018-12-27,764.8415,45.643861017920386,736.2894511943779,764.8415,793.3935488056221,7.466134828097618,0.28983119422174747
486,756.66,767.05,756.43,765.14,12421479,167490952641,18040536285248,2018-12-28,764.3185,50.12661381444305,736.1938821181758,764.3185,792.4431178818242,7.359397393056476,0.5146046428693155
487,922.45,922.69,896.37,899.4,43994345,277910551430,32355066799250,2023-01-02,770.7195,74.67640388898515,705.4008020720812,770.7195,836.0381979279189,16.95005716811858,1.4850204006056793
488,901.19,901.51,871.39,891.5,31788422,253319255833,32070372531149,2023-01-03,775.53,72.41755127854756,692.0386076292964,775.53,859.0213923707036,21.53144104566002,1.1945027308030194
489,884.22,896.42,872.47,895.07,35046270,253092270568,32204941626419,2023-01-04,780.5060000000001,72.81769552736361,682.2737622366321,780.5060000000001,878.738237763368,25.171424118038285,1.0831283222722345
490,897.99,900.27,874.2,886.56,29907182,261680654640,31897496796222,2023-01-05,786.0965,70.20320700820582,677.6187527381817,786.0965,894.5742472618183,27.59909178117911,0.9630604088667355
491,879.72,906.35,876.98,901.47,36280738,250502482011,32461035747893,2023-01-06,792.8444999999999,72.09373979909122,673.8034888357839,792.8444999999999,911.8855111642159,30.028842014850582,0.9562524248477368
492,906.93,929.01,902.29,927.83,54750821,350238364046,33410159972942,2023-01-09,800.87,75.10148215564234,668.8584673219832,800.87,932.8815326780168,32.96703152272324,0.9808670781425676
493,931.3,938.44,923.18,931.26,61796123,396900291984,33533665644453,2023-01-10,809.8365,75.47193730641557,668.3206423338033,809.8365,951.3523576661967,34.94924164722056,0.929010225434983
494,938.35,945.66,935.44,940.03,33910900,263981283362,33849712971643,2023-01-11,819.6904999999999,76.4372719021337,670.9167072171332,819.6904999999999,968.4642927828667,36.29999195619975,0.9044378305782452
495,950.41,961.77,948.89,955.36,45144404,417442914860,34401576531066,2023-01-12,829.8449999999999,78.06255114673249,673.34156930278,829.8449999999999,986.3484306972198,37.7187139037338,0.9009975993524011
496,962.83,973.43,959.87,969.64,47980957,356386609767,34915979116185,2023-01-13,839.9639999999999,79.48227034971354,675.012797712779,839.9639999999999,1004.9152022872208,39.27577903034437,0.8930738248703456
497,975.52,975.52,951.9,953.21,33339011,343750362024,34324466327940,2023-01-16,849.2684999999999,73.58187358005492,680.8455624558524,849.2684999999999,1017.6914375441474,39.663060043825375,0.8085728746797172
498,952.3,962.15,945.75,946.85,47824536,257346696163,34095334637813,2023-01-17,858.4715,71.37310715541788,689.8410499294391,858.4715,1027.1019500705609,39.28620812002748,0.7620478684692455
499,947.47,947.47,928.97,933.24,22401943,182074251996,33605761495293,2023-01-18,867.2805000000001,66.75515477508188,702.3955643054375,867.2805000000001,1032.1654356945628,38.023438943816366,0.7000167562978131
500,931.3,937.74,926.28,928.84,31061980,215805116824,33429006327097,2023-01-19,875.2275000000002,65.28452177086966,714.6169622541843,875.2275000000002,1035.838037745816,36.70143768238907,0.6669021869687268
501,928.33,935.0,922.79,933.06,36959085,200617647437,33582253038309,2023-01-20,883.3789999999999,66.05687467967799,728.5062333946335,883.3789999999999,1038.2517666053664,35.06371933346083,0.6603929505779184
502,942.95,945.21,935.0,935.16,23650853,208140874342,33657949723530,2023-01-25,892.2859999999998,66.45680887422557,747.3336966171269,892.2859999999998,1037.2383033828728,32.49009922443543,0.647890026579136
503,936.79,951.07,936.01,950.72,23438002,204682313977,34217573049576,2023-01-26,901.6885,69.33945639857265,767.5975338203182,901.6885,1035.7794661796818,29.742192825944173,0.6828292441949366
504,953.86,969.09,950.49,960.58,36077838,276440694902,34572687364799,2023-01-27,912.8880000000001,71.0379668275476,800.1014279978298,912.8880000000001,1025.6745720021706,24.709837789996236,0.7114258778921043
505,962.42,966.74,953.24,955.26,32541675,266141145567,34381132609093,2023-01-30,923.009,68.82263362919592,836.135085180873,923.009,1009.882914819127,18.82406668171751,0.6856195848152298
506,955.5,961.27,945.09,955.14,25017891,248987940796,34376883786797,2023-01-31,932.509,68.77053752485065,883.4372863963251,932.509,981.5807136036749,10.524662733265819,0.7305910914664409
507,956.47,957.69,948.75,953.97,29942376,271362271412,34334790902010,2023-02-01,935.2375,68.22825262817976,887.7914468975433,935.2375,982.6835531024566,10.146311092627622,0.6974084120290098
508,959.18,962.79,950.55,954.55,29231479,216574700129,34355555078524,2023-02-02,938.39,68.3614416994772,894.7623060430512,938.39,982.0176939569487,9.298414083046229,0.685203462919063
509,953.7,964.79,951.6,960.03,30017237,207256035301,34552734999345,2023-02-03,941.6379999999999,69.65575974616019,901.8949364039304,941.6379999999999,981.3810635960695,8.441261630492724,0.7313862890255265
510,956.31,962.59,945.8,945.8,46279639,283252785428,34040830877136,2023-02-06,944.6,62.50506029723156,913.9215945655372,944.6,975.2784054344628,6.495533651167219,0.5195577309675278
511,949.01,949.35,937.09,938.88,37737212,283530915435,33791780658410,2023-02-07,946.4705,59.316094110242105,922.770842217633,946.4705,970.170157782367,5.008007704913574,0.33986055685480204
512,944.17,952.54,942.8,950.04,25540626,211997928467,34193495164979,2023-02-08,947.5809999999999,62.62762084593058,925.449674779821,947.5809999999999,969.7123252201789,4.6711205100522175,0.5555547391657772
513,949.32,960.11,948.75,955.04,39804429,325010512217,34373347907532,2023-02-09,948.7700000000001,64.03988892265222,927.7463704370216,948.7700000000001,969.7936295629786,4.431765246156286,0.6491179242199218
514,954.7,954.89,938.34,942.41,30451507,258522132651,33918819646157,2023-02-10,948.8890000000001,58.07037391808116,928.0383703691869,948.8890000000001,969.7396296308134,4.394745777601652,0.3446329891538282
515,943.09,953.4,938.44,950.03,33594547,278694136014,34193061633618,2023-02-13,948.6225000000001,60.464837886900895,927.97424886337,948.6225000000001,969.2707511366301,4.353312542477129,0.5340827896436954
516,952.75,959.67,950.51,955.22,29450938,332057955582,34379791901382,2023-02-14,947.9015000000002,62.05428867194205,929.3373072892645,947.9015000000002,966.4656927107359,3.9169033303008187,0.6971133384046254
517,958.21,959.49,931.44,933.15,31340847,294056728483,33585806124921,2023-02-15,946.8984999999999,52.40573839033665,927.4436668986516,946.8984999999999,966.3533331013482,4.109169694819096,0.14665592533283942
518,938.39,949.51,938.39,944.95,26928125,247745032068,34010200285619,2023-02-16,946.8035,56.31658847366013,927.3301004251616,946.8035,966.2768995748384,4.113503926598997,0.4524094395311733
519,937.11,955.27,937.11,951.56,59161664,436532674581,34196811538257,2023-02-17,947.7194999999999,58.379714534412706,929.1833672047989,947.7194999999999,966.255632795201,3.9117339666855164,0.6035949634811181
520,953.94,960.2,943.75,956.21,38035723,269368127830,34364033646783,2023-02-20,949.088,59.81746247037373,932.377893357571,949.088,965.7981066424289,3.5212976336080466,0.7131045645728094
521,961.06,968.88,957.81,964.53,27648634,249778288114,34663064761233,2023-02-21,950.6614999999999,62.32520883007032,934.3631635511051,950.6614999999999,966.9598364488947,3.4288411698369643,0.925457531923157
522,951.83,969.66,950.97,962.91,40155725,295120534855,34604615705970,2023-02-22,952.049,61.52012733033583,936.5609079289477,952.049,967.5370920710523,3.2536333888386584,0.8506242069770341
523,965.34,967.05,953.37,963.82,33952095,258359526051,34637578354643,2023-02-23,952.704,61.81848712411656,936.4091254683749,952.704,968.998874531625,3.42076332872016,0.8410888490864471
524,965.55,972.17,959.81,962.42,28531169,232888336414,34587179181470,2023-02-24,952.7959999999999,61.0344207551434,936.3047012033193,952.7959999999999,969.2872987966806,3.4616641540645987,0.7917902379507283
525,956.44,958.51,950.11,956.44,22593044,185920234201,34372597909048,2023-02-27,952.8549999999999,57.66976624658774,936.3204755132963,952.8549999999999,969.3895244867035,3.4705226895390417,0.6084095282837756
526,961.27,963.84,951.67,952.43,20328989,188104109761,34228246126981,2023-02-28,952.7194999999999,55.46182419501215,936.2177140663077,952.7194999999999,969.2212859336921,3.4641436296186217,0.4912282221705199
527,956.86,977.22,956.86,974.87,44801756,319393627826,35034548102676,2023-03-02,953.7645,63.81155642498474,934.6397249947505,953.7645,972.8892750052495,4.010376776499752,1.0517842692059602
528,976.54,976.9,963.52,973.51,39266781,223564679116,34985951513258,2023-03-03,954.7125,63.0401941339832,933.7359474948472,954.7125,975.6890525051527,4.39431818587329,0.9480598038067151
529,975.33,982.27,969.82,981.45,46565258,333858761574,35270846883012,2023-03-06,955.7835000000001,65.65080369279782,931.8512788117894,955.7835000000001,979.7157211882109,5.007874939923266,1.0362331351977372
530,982.9,986.5,973.81,982.16,58525102,402631857054,35296407258996,2023-03-07,957.6015000000001,65.88286743702763,931.5488492519194,957.6015000000001,983.6541507480808,5.441230145959616,0.9713244006813598
531,971.75,989.8,970.33,985.63,54082579,633062597919,35421098394868,2023-03-08,959.939,67.0543728605714,932.6643701033084,959.939,987.2136298966915,5.682575642137995,0.970968810526672
532,991.34,1004.18,990.03,996.91,55626986,684898796091,35826403349375,2023-03-09,962.2825,70.58974313761779,931.0461366553094,962.2825,993.5188633446907,6.492139957796308,1.0542818736273554
533,985.9,996.14,975.3,978.21,35203180,353494515836,35154537755962,2023-03-10,963.441,59.24036549888141,931.6512501425137,963.441,995.2307498574863,6.5992105084766575,0.7322918561204406
534,973.62,974.81,954.35,974.29,57934837,422954268453,35013844754108,2023-03-13,965.0350000000001,57.16548318926882,934.4489832602942,965.0350000000001,995.621016739706,6.338840920734664,0.6512946271945459
535,964.79,968.43,926.86,927.36,134910044,551759096114,33327613313025,2023-03-14,963.9014999999999,39.38183502278955,929.707695722009,963.9014999999999,998.0953042779909,7.094875208305189,-0.03432925600969351
536,945.39,963.55,942.78,957.1,89935436,365138337599,34396121593494,2023-03-15,963.9955,49.997632808467095,929.8874467133999,963.9955,998.1035532866001,7.0763926359822475,0.3989168343608022
537,951.49,951.49,935.07,946.42,44459184,307225325384,34012282404384,2023-03-16,964.659,46.8262121403786,932.5172975559544,964.659,996.8007024440456,6.6638475241604676,0.21627202958910297
538,957.76,958.57,941.65,950.0,68672438,338036495141,34141102895181,2023-03-17,964.9114999999999,48.01653852902651,933.3184259013693,964.9114999999999,996.5045740986305,6.5483879295936696,0.26400682071254555
539,950.9,965.91,946.8,951.13,99871567,384950134967,34181725585791,2023-03-20,964.89,48.40911255498479,933.260047107187,964.89,996.519952892813,6.556177987711134,0.28248465866152833
540,957.19,958.2,946.82,948.7,57046624,297010142199,34094272943507,2023-03-21,964.5145,47.5770303932443,932.3082170880966,964.5145,996.7207829119034,6.678237167383875,0.2544811358196983
541,956.33,957.54,944.51,946.44,67284170,462143080135,34012890355410,2023-03-22,963.61,46.77181847408911,930.4541612984749,963.61,996.7658387015251,6.881588755103229,0.2410712460847783
542,939.53,941.34,930.32,933.62,55325084,360025694462,33552474376196,2023-03-23,962.1455,42.38921199660869,926.5012491451772,962.1455,997.7897508548227,7.4093265217834015,0.09985833176599933
543,933.3,952.11,932.93,948.82,70674951,798709345950,34098594431890,2023-03-24,961.3955000000002,48.545410116988926,925.2954221745782,961.3955000000002,997.4955778254222,7.509932764491194,0.3258244752156133
544,950.15,950.15,933.79,943.92,82259915,759908145427,33922129003207,2023-03-27,960.4705,46.80891131417426,923.5833502185177,960.4705,997.3576497814823,7.6810583524392095,0.2756603573596169
545,945.48,964.79,945.48,964.79,85617137,780970095363,34672195318173,2023-03-28,960.8880000000001,54.30605776561691,924.0037591375191,960.8880000000001,997.7722408624812,7.677115514499311,0.5528952190523319
546,970.22,985.38,961.4,981.37,98379684,966613971632,35270617757159,2023-03-29,962.335,59.22324289957935,924.6300016575848,962.335,1000.0399983424153,7.836148190061725,0.7524201145314339
547,983.64,990.88,972.83,984.42,88705736,848021323579,35380376072287,2023-03-30,962.8125,60.074399334375094,924.2524290067881,962.8125,1001.3725709932119,8.009881673370852,0.7801797227474472
548,995.47,1007.35,990.78,1001.36,88416961,816014540815,35989076063963,2023-03-31,964.2049999999999,64.5059027421579,922.3311716581638,964.2049999999999,1006.078828341836,8.685669197284,0.9436542044434778
549,998.9,1004.11,990.0,995.34,97713562,546784289951,35772672363429,2023-04-03,964.8994999999999,61.8774521341605,921.472690089513,964.8994999999999,1008.3263099104868,9.001312553377197,0.8504804988294714
550,999.09,1014.31,996.22,1008.93,61926377,552700469399,36261099671896,2023-04-04,966.2379999999999,65.31356685355614,919.2606277448219,966.2379999999999,1013.215372255178,9.723768316952556,0.9543889744204919
551,1004.78,1005.11,986.01,1001.27,74081839,667301517791,35985703879374,2023-04-05,967.0199999999999,61.925520093671004,918.289458447483,967.0199999999999,1015.7505415525168,10.078497146391372,0.8514223206722307
552,998.84,1008.5,991.59,992.68,64659990,611712058443,35677155288562,2023-04-06,966.8084999999999,58.274821145690545,918.5644179691271,966.8084999999999,1015.0525820308726,9.980069896132013,0.7681313324963276
553,994.28,994.63,983.65,984.87,52842276,569986529655,35396630539678,2023-04-07,967.1415,55.094595675076306,918.4969462349424,967.1415,1015.7860537650575,10.0594491633453,0.6822249216800793
554,984.2,989.8,971.0,984.95,54743229,562151274308,35399170655575,2023-04-10,967.6744999999999,55.12161271974134,918.4976296339264,967.6744999999999,1016.8513703660733,10.163928132047182,0.6756465984049115
555,989.55,1007.24,984.19,1005.41,60893130,683693826055,36134762470771,2023-04-11,971.577,61.501126468780896,923.4398172407065,971.577,1019.7141827592935,9.90908240094064,0.8514227262652597
556,1014.39,1046.97,1014.39,1045.09,87643569,873611493888,37560688596758,2023-04-12,975.9765,70.31455077030027,918.7167279868172,975.9765,1033.2362720131828,11.733842364684556,1.1035083407604915
557,1036.65,1052.27,1025.48,1051.94,62799878,638367317205,37807203465360,2023-04-13,981.2524999999999,71.52638403857136,916.8575458886589,981.2524999999999,1045.647454111341,13.12505274867397,1.0488589981582959
558,1060.16,1067.94,1049.64,1065.02,67522775,743702787012,38306889875005,2023-04-14,987.0035,73.73152315257819,914.7368467566004,987.0035,1059.2701532433998,14.64364680437298,1.0397821574581172
559,1073.63,1099.62,1071.49,1098.37,87585771,1046062871308,39506308631422,2023-04-17,994.3655000000001,78.3379633155736,909.3432037536517,994.3655000000001,1079.3877962463487,17.100813784538683,1.111630740356924
560,1099.28,1099.28,1076.28,1077.24,69288941,890503496495,38746333239176,2023-04-18,1000.7924999999999,69.96636819620277,911.2372962706694,1000.7924999999999,1090.3477037293305,17.896857486308217,0.9268177437854593
561,1073.13,1090.18,1071.25,1085.48,59036801,696039478523,39042919886205,2023-04-19,1007.7445,71.25636895986554,914.6296838910587,1007.7445,1100.8593161089414,18.479846054022886,0.9174174596932672
562,1081.9,1090.29,1076.86,1080.61,113048637,1039325084615,38867814355705,2023-04-20,1015.094,69.36019212973292,923.3481755936434,1015.094,1106.8398244063567,18.07632089370179,0.8570516719639426
563,1075.63,1086.36,1055.87,1082.5,76327445,849304320053,38993324703531,2023-04-21,1021.7779999999999,69.69721181135273,930.8447386266054,1021.7779999999999,1112.7112613733943,17.799025105922126,0.8338822290265197
564,1090.09,1100.62,1074.06,1081.14,90229574,845139108930,38944119585419,2023-04-24,1028.639,69.10815079002104,941.6162413905296,1028.639,1115.66175860947,16.919980403128847,0.8016509752098736
565,1084.79,1093.92,1066.44,1078.05,107741103,945603090098,38832973312296,2023-04-25,1034.302,67.70795479451331,949.9359365384269,1034.302,1118.668063461573,16.313622802928556,0.7592748683831049
566,1069.63,1071.57,1054.8,1055.63,116896042,763919175279,38045173555719,2023-04-26,1038.0149999999999,58.45384854917542,956.8170654203432,1038.0149999999999,1119.2129345796566,15.64484801850777,0.6084695078217759
567,1056.03,1072.39,1045.01,1069.6,65356387,753083719782,38548822924000,2023-04-27,1042.274,61.94414084045823,963.8802126440987,1042.274,1120.667787355901,15.042836596883578,0.6742867701744163
568,1074.46,1077.46,1047.24,1053.88,47904695,576330889775,37982161198714,2023-04-28,1044.9,56.220570010699326,968.6756524462016,1044.9,1121.1243475537985,14.58978802828949,0.5589050630683459
569,1048.64,1054.36,1041.32,1051.39,44197302,453903667175,37892603913838,2023-05-02,1047.7025,55.34819784294815,974.9294250683862,1047.7025,1120.475574931614,13.891934958943754,0.5253356066338084
570,1039.52,1050.35,1038.73,1044.56,50354874,541272729923,37646223476670,2023-05-03,1049.484,52.92241323336772,978.882731059546,1049.484,1120.085268940454,13.454472662842687,0.46512810552914424
571,1046.05,1059.83,1046.05,1055.4,82255052,611849092612,38036872525607,2023-05-04,1052.1905000000002,56.20324490202097,985.128435768407,1052.1905000000002,1119.2525642315934,12.747133571647563,0.5239293260412932
572,1063.14,1064.1,1045.47,1047.97,34601183,351480945662,37769029182695,2023-05-08,1054.955,53.453513776075354,993.6197473307368,1054.955,1116.290252669263,11.628032033454152,0.44305884710653287
573,1050.11,1051.63,1038.82,1048.5,28416325,351950714075,37788279284597,2023-05-09,1058.1365,53.62779808825256,1005.7201150521388,1058.1365,1110.5528849478612,9.907301174822193,0.40807740738334514
574,1045.2,1054.2,1033.08,1035.86,62955907,432451323591,37332605956051,2023-05-10,1060.682,48.92300619408033,1018.8543194044614,1060.682,1102.5096805955386,7.886940778770375,0.20328261516552187
575,1042.54,1053.48,1042.54,1046.77,100228704,599583249206,37725974329101,2023-05-11,1062.75,52.77417344921868,1028.6889031297815,1062.75,1096.8110968702185,6.409992353840233,0.2654215297163228
576,1048.0,1048.0,1031.29,1034.11,83834473,404882445973,37269625063096,2023-05-12,1062.201,48.22977955916714,1026.6956832713408,1062.201,1097.7063167286592,6.685235040949722,0.10441135880185476
577,1036.44,1045.8,1029.62,1038.17,64515107,452610193365,37418138976860,2023-05-15,1061.5125,49.72492775720003,1024.727019780185,1061.5125,1098.2979802198151,6.930767225033167,0.1827212821401995
578,1045.02,1053.87,1041.59,1046.69,84044872,557403179356,37724935656867,2023-05-16,1060.596,52.805250067193974,1023.2959670777304,1060.596,1097.8960329222696,7.033787214409552,0.3135926578271526
579,1043.45,1052.2,1035.79,1039.29,61607090,522452935208,37458387994630,2023-05-17,1057.642,49.943079048166744,1023.5567817374985,1057.642,1091.7272182625018,6.445511479782697,0.230792394247482
580,1045.21,1060.0,1043.56,1059.19,101817502,728795260865,38175613754154,2023-05-18,1056.7395000000001,56.7345756000121,1023.8425849622286,1056.7395000000001,1089.6364150377717,6.226116282730337,0.5372451337334565
581,1063.38,1079.79,1057.91,1079.79,120906235,1170042425981,38917927012329,2023-05-19,1056.4550000000002,62.41879554884175,1024.4714870596997,1056.4550000000002,1088.4385129403006,6.054874640245053,0.864797326102925
582,1084.07,1106.18,1083.63,1096.37,79232585,756401326330,39515763391153,2023-05-22,1057.243,66.26086999082645,1022.2800200926412,1057.243,1092.2059799073586,6.613991278704842,1.0595489872956294
583,1101.92,1104.41,1096.66,1100.49,68063028,538079758644,39664157775904,2023-05-23,1058.1425,67.15934150065299,1019.8586789393694,1058.1425,1096.4263210606305,7.236042604966825,1.0530730583675783
584,1093.21,1105.35,1089.63,1100.63,54171967,441251483659,39669128829259,2023-05-24,1059.117,67.1913138664026,1017.67893918627,1059.117,1100.55506081373,7.825020429986496,1.0009042313370662
585,1100.78,1106.23,1094.42,1100.61,74609717,736150437881,39668344508554,2023-05-25,1060.2450000000001,67.1812515574118,1015.6954157145952,1060.2450000000001,1104.7945842854049,8.403639589982468,0.9530345304840935
586,1097.81,1103.66,1083.16,1085.09,42595246,536903071316,39108885789237,2023-05-26,1061.718,59.70870587067662,1015.9448451600462,1061.718,1107.491154839954,8.622469401470818,0.755302481134631
587,1093.66,1097.73,1083.08,1086.84,35562111,482241508584,39172030235254,2023-05-30,1062.58,60.24565861535232,1015.6118478114967,1062.58,1109.5481521885033,8.840398311374829,0.7582601067914505
588,1083.54,1089.8,1081.43,1084.06,35444338,446067729255,38944901907783,2023-05-31,1064.0890000000002,58.90273369986408,1016.4021142136289,1064.0890000000002,1111.7758857863714,8.962950615290872,0.7093971924426592
589,1086.56,1094.82,1083.33,1087.01,30344657,356648329863,38984025821693,2023-06-01,1065.87,59.9236176811868,1017.556722735852,1065.87,1114.1832772641478,9.0655102900256,0.7187804388058722
590,1092.9,1107.68,1092.9,1106.17,40981050,355903361906,39669698394312,2023-06-02,1068.9505000000001,65.85608021838222,1018.6493109583636,1068.9505000000001,1119.2516890416366,9.41132242169053,0.8699664034700229
591,1116.1,1143.62,1116.1,1142.99,58873650,575794157229,40993638151956,2023-06-05,1073.33,73.86313713157129,1014.0582880287527,1073.33,1132.6017119712471,11.044452679277988,1.0876327651358564
592,1145.23,1150.55,1141.73,1145.39,34874859,411786125842,41085095992144,2023-06-07,1078.201,74.28642338796539,1012.4124593868922,1078.201,1143.989540613108,12.203390761668343,1.0106436422957614
593,1147.03,1163.31,1146.26,1158.42,53580762,592812462851,41543927127521,2023-06-08,1083.6970000000001,76.5106057059141,1010.7730963469278,1083.6970000000001,1156.6209036530724,13.45835665376435,1.0123354363713621
594,1163.84,1188.72,1160.58,1184.47,54313869,793679547241,42486352182973,2023-06-09,1091.1275,80.19832473602033,1009.4549207888437,1091.1275,1172.8000792111566,14.970309008096022,1.0714433222359245
595,1188.35,1192.62,1159.69,1171.1,58152596,564155416718,42008652761845,2023-06-12,1097.344,73.79478591773,1011.3124168691367,1097.344,1183.3755831308636,15.679966014460998,0.9286565312171976
596,1176.77,1187.38,1176.47,1179.71,60577524,629735734680,42319628710444,2023-06-13,1104.624,75.16975274954743,1016.6094356597574,1104.624,1192.6385643402427,15.935660340576096,0.9265544035969772
597,1181.73,1187.04,1166.52,1175.95,54006693,588870316567,42188567784570,2023-06-14,1111.5130000000001,73.35953647415411,1023.8147498235983,1111.5130000000001,1199.211250176402,15.779977413921719,0.867379051864702
598,1179.55,1182.37,1166.75,1176.94,46775890,744311754903,42225283430030,2023-06-15,1118.0255,73.54021464837473,1031.2092189289772,1118.0255,1204.8417810710228,15.530286397049583,0.8393055961001326
599,1179.41,1200.82,1178.9,1198.52,49362371,722710529834,43161578317720,2023-06-16,1125.9869999999999,77.17425544258273,1040.3158739189048,1125.9869999999999,1211.658126081095,15.217071969941939,0.9233223217548316
