,시가,고가,저가,종가,거래량,거래대금,상장시가총액,날짜,MA_20,RSI_14,BBL_20_2.0,BBM_20_2.0,BBU_20_2.0,BBB_20_2.0,BBP_20_2.0
434,17283.98,17307.27,17096.45,17163.32,2221194,65098005705,53361796608690,2018-10-16,17459.7765,42.3775909958512,16394.673063477916,17459.7765,18524.879936522084,12.200653731416137,0.36083206107754706
435,17299.89,17552.08,17279.88,17351.19,2216674,64950694525,53947451086715,2018-10-17,17480.8395,47.15991772701304,16442.14730618166,17480.8395,18519.531693818335,11.883779309550173,0.437590028705523
436,17293.37,17475.07,17142.74,17288.69,2831248,77894103325,53751538591540,2018-10-18,17501.428,45.798150011170684,16495.631568437355,17501.428,18507.224431562645,11.493878460233589,0.39424400737359794
437,17231.32,17372.67,17123.58,17328.77,3524382,73339829710,53876491912375,2018-10-19,17517.9865,46.857894415204804,16535.27425710733,17517.9865,18500.69874289267,11.219465694789415,0.4037274128980886
438,17247.81,17657.81,17208.33,17595.64,2491101,66208624615,54703522604795,2018-10-22,17552.951500000003,53.39223841231242,16612.339844506016,17552.951500000003,18493.56315549399,10.717418725779389,0.5226918833881437
439,17526.75,17591.06,17226.22,17312.37,2578239,70674642676,53822786433270,2018-10-23,17577.2925,46.812474051664466,16689.523581578585,17577.2925,18465.061418421414,10.101315870136588,0.3507930980107569
440,17370.38,17692.42,17331.43,17631.75,3073738,98760645390,54809541010545,2018-10-24,17617.250500000002,53.73516643285947,16797.84593165838,17617.250500000002,18436.655068341624,9.302297975971022,0.5088475830866694
441,17497.98,17575.27,17287.06,17543.17,3905196,104284335030,54537125818305,2018-10-25,17646.481,51.72434775779963,16883.37608766087,17646.481,18409.58591233913,8.64880553056591,0.43230878328163014
442,17432.46,17809.49,17274.28,17427.69,3888010,93883417060,54182094461895,2018-10-26,17644.3275,49.14251857849408,16879.011301716495,17644.3275,18409.643698283504,8.67492624225553,0.3584653634106479
443,17515.05,17687.25,17227.13,17267.2,3524211,107647466372,53681780301805,2018-10-29,17610.8565,45.72645532546085,16841.06061722904,17610.8565,18380.652382770964,8.742287835585538,0.27678725770591767
444,17234.04,17289.21,16854.53,16909.82,4325492,98385722580,52579472807035,2018-10-30,17543.054500000002,39.19298677525338,16777.102951807075,17543.054500000002,18309.00604819293,8.732248402841437,0.08663540696930332
445,16877.07,17299.33,16739.12,17269.98,3419541,109581536555,53687158162760,2018-10-31,17496.410499999998,47.356399752586604,16785.19717041516,17496.410499999998,18207.623829584838,8.129819880310192,0.34081393684495903
446,17187.69,17190.67,16892.92,16927.37,3805750,93261544735,52630684749335,2018-11-01,17437.182999999997,41.630787165621584,16743.797218227566,17437.182999999997,18130.56878177243,7.952956412425461,0.13237420394111954
447,16969.85,17126.62,16962.37,17118.2,2837671,71336680405,53222396441935,2018-11-02,17386.957000000002,45.57764862079805,16756.837112007106,17386.957000000002,18017.0768879929,7.248190560233122,0.2867413764259482
448,16997.25,17040.24,16835.99,17015.56,2484655,53403779720,52903552990325,2018-11-05,17330.3335,43.85978295397071,16786.30508687143,17330.3335,17874.36191312857,6.278337495681428,0.21070123140277128
449,17103.32,17202.43,17061.91,17201.83,2288817,67817617880,53482781135530,2018-11-06,17294.072500000002,47.71150038394015,16822.059801616582,17294.072500000002,17766.08519838342,5.4586645034987535,0.40228811606560744
450,17141.4,17271.75,17115.43,17208.33,2815728,73447233385,53503988177310,2018-11-07,17259.2875,47.84596974199625,16878.476881141745,17259.2875,17640.098118858252,4.412819693260841,0.43309338359211513
451,17328.28,17494.57,17245.55,17245.55,3802685,107232385825,53621680404900,2018-11-08,17258.9225,48.66014792356246,16878.073907991045,17258.9225,17639.771092008956,4.413353058500091,0.4824438106368438
452,17263.57,17503.06,17189.77,17435.04,2924546,67512106995,54207635652030,2018-11-09,17274.8465,52.707907646723164,16892.509719907892,17274.8465,17657.183280092107,4.426514355332857,0.7094926624132387
453,17442.35,17895.29,17389.25,17863.12,4599154,128244837845,55527690737315,2018-11-12,17305.229499999998,60.31928018436835,16845.20028186359,17305.229499999998,17765.258718136407,5.31664972298009,1.1063642025391678
454,17711.21,17756.97,17512.62,17745.12,3475770,84351817535,55163858612360,2018-11-13,17334.3195,57.5688310740342,16841.455382520155,17334.3195,17827.183617479848,5.686570130195728,0.9167482328603433
455,17712.17,17784.92,17541.69,17625.18,2484800,62454279832,54793692099150,2018-11-14,17348.019,54.83199832480849,16839.071678132415,17348.019,17856.966321867585,5.867497860909477,0.7722884943995346
456,17520.24,17582.92,17353.94,17516.63,2410809,55694387890,54458058688150,2018-11-15,17359.416,52.40385376212906,16846.103465751923,17359.416,17872.72853424808,5.9139378219644945,0.6531367242281485
457,17502.31,17567.89,17393.04,17567.89,2965508,88365297730,54608987193680,2018-11-16,17371.372,53.45212526562062,16850.389831068875,17371.372,17892.354168931124,5.998169504759034,0.6886033838770211
458,17568.25,17743.34,17293.54,17411.24,2708824,94169358330,54125342600965,2018-11-19,17362.152,49.83958351508172,16850.93673119029,17362.152,17873.367268809707,5.888846829698399,0.548011085539657
459,17489.59,17574.87,17435.69,17574.87,2423199,74572360040,54641196537990,2018-11-20,17375.277,53.383661507818346,16856.42622322099,17375.277,17894.127776779005,5.972287829184042,0.6923414293017557
460,17508.72,17523.56,17346.31,17418.28,2682376,80437826595,54154863632645,2018-11-21,17364.6035,49.76030592940294,16858.674052536047,17364.6035,17870.532947463955,5.8271350389768894,0.5530474162643222
461,17389.89,17389.89,17139.55,17215.37,3775470,100821293745,53533963090575,2018-11-22,17348.2135,45.45496058516127,16845.255245339453,17348.2135,17851.17175466055,5.798386729106704,0.3679378469594261
462,17247.94,17247.94,16788.91,16897.56,2991057,76183854575,52551698868065,2018-11-23,17321.707000000002,39.66609820598682,16783.644698436146,17321.707000000002,17859.769301563858,6.212578258757704,0.10585698090422316
463,16942.03,17041.62,16852.04,16958.88,3222146,69759242445,52738863450870,2018-11-26,17306.291,41.22152482216457,16745.67088627218,17306.291,17866.911113727823,6.478801422301545,0.1901547130641605
464,16974.23,17021.75,16875.22,16978.54,2965573,60573433240,52795974849990,2018-11-27,17309.727,41.74011440939993,16758.09851962195,17309.727,17861.355480378046,6.373624267766294,0.19980973446745726
465,16977.18,16985.54,16709.79,16973.34,3368482,94037816529,52782374378580,2018-11-28,17294.895,41.63548023098264,16724.168002723545,17294.895,17865.621997276456,6.599947525283677,0.21829350851240542
466,17056.4,17130.96,16863.05,17001.64,3627895,83866340940,52868507688785,2018-11-29,17298.608500000002,42.48056892301105,16736.59522705069,17298.608500000002,17860.621772949315,6.497785910922401,0.2357993891838334
467,16945.44,17020.97,16654.57,16711.13,4476993,123690700038,51972681892860,2018-11-30,17278.254999999997,36.61893819019271,16664.48092809715,17278.254999999997,17892.029071902845,7.104584020815158,0.0380018267619453
468,16843.33,16843.33,16688.05,16723.73,2673221,80661769775,52009657566990,2018-12-03,17263.663500000002,37.02481266656573,16612.84491823454,17263.663500000002,17914.482081765465,7.5397505490704555,0.08518893350022703
469,16763.97,16837.85,16700.33,16763.68,2748182,69935162932,52133994165035,2018-12-04,17241.756,38.372343787447555,16555.55115022392,17241.756,17927.960849776082,7.959802351640756,0.15165212679857584
470,16669.44,16954.82,16624.98,16887.36,2705072,72682200910,52512787153975,2018-12-05,17225.7075,42.47613070737868,16522.327997942102,17225.7075,17929.0870020579,8.16662540052881,0.25948438999850965
471,16903.21,16911.71,16593.52,16684.99,3857243,87464169230,51885342904350,2018-12-06,17197.6795,38.01545470591277,16456.0618176466,17197.6795,17939.297182353395,8.624624994940707,0.15434379991246686
472,16679.43,16679.43,16526.13,16530.94,3683537,78930537730,51411308093335,2018-12-07,17152.4745,35.002101081884554,16365.414699565985,17152.4745,17939.534300434017,9.17721580561471,0.10515420832237687
473,16432.61,16591.74,16373.07,16533.91,2680299,68519202300,51417177489290,2018-12-10,17086.014000000003,35.108896961510986,16326.200772939399,17086.014000000003,17845.827227060607,8.893978748473502,0.13668439799616283
474,16475.23,16563.71,16342.42,16369.53,2921999,86551246845,50911602555225,2018-12-11,17017.2345,31.977245373384022,16259.488248185275,17017.2345,17774.980751814724,8.90563330739463,0.07261121486987712
475,16428.63,16555.95,16377.91,16499.45,3079660,80152651525,51314286784960,2018-12-12,16960.948,36.777246908656586,16225.280063153303,16960.948,17696.615936846698,8.674844552871662,0.18634082247887268
476,16570.09,16814.31,16547.9,16604.0,4027927,144502620585,51634310212500,2018-12-13,16915.3165,40.42071647454952,16210.614963141106,16915.3165,17620.018036858895,8.332111750423287,0.2791146437769604
477,16643.45,16858.53,16552.15,16664.85,3067468,80906049700,51822827765310,2018-12-14,16870.1645,42.49776986313958,16225.31901263167,16870.1645,17515.00998736833,7.644803787993052,0.34080333659625445
478,16797.35,16838.74,16504.53,16508.65,2957638,72601409270,51344024417500,2018-12-17,16825.035,38.76212885075778,16212.446212230987,16825.035,17437.623787769015,7.281872373745599,0.24176396441057846
479,16540.13,16673.95,16384.73,16451.75,6067550,122631085720,51173844297825,2018-12-18,16768.879,37.470020753089436,16241.55664094785,16768.879,17296.20135905215,6.289297681164605,0.19930252856143582
480,16493.11,16785.32,16394.43,16754.2,2988761,73363723830,52107149859575,2018-12-19,16735.675,47.48985332275133,16300.522600557764,16735.675,17170.827399442234,5.200296963728503,0.5212856461595365
481,16741.07,16750.05,16546.6,16718.7,2748870,84732007835,51993117670910,2018-12-20,16710.841500000002,46.547044286473565,16335.439087419394,16710.841500000002,17086.243912580612,4.492920510084534,0.5104667681088891
482,16653.4,16763.12,16593.97,16757.62,3919104,104689333405,52112606040160,2018-12-21,16703.8445,47.771270106020275,16337.516743340278,16703.8445,17070.17225665972,4.3861490288624365,0.5733980691093952
483,16692.46,16961.69,16658.86,16924.94,2446378,68508503300,52628708044015,2018-12-24,16702.1475,52.77841415406466,16340.273863442508,16702.1475,17064.02113655749,4.33325878073453,0.807831902483181
484,16834.9,16908.22,16546.79,16731.31,3259477,84107483485,52036246583215,2018-12-26,16689.786,47.14553235777342,16350.326385942088,16689.786,17029.245614057912,4.067872578568862,0.5611619148204728
485,16312.78,16317.09,16217.2,16295.35,3406376,90565027345,50668555720500,2018-12-27,16655.8865,37.45331320770836,16301.384733274705,16655.8865,17010.388266725295,4.256774525034078,-0.008511570098013834
486,16262.15,16352.35,16228.8,16303.29,3205395,65057105415,50699573131675,2018-12-28,16620.968999999997,37.70450063320718,16272.041590362456,16620.968999999997,16969.89640963754,4.198641001466776,0.04477780875684847
487,14608.55,14618.14,14263.92,14268.35,4051835,52351825655,41907054162930,2023-01-02,16498.83,17.882713807029035,15418.359719723678,16498.83,17579.300280276326,13.097538192421208,-0.5321801722438719
488,14360.02,14360.02,13936.44,14108.5,3845384,60981961785,41442892310105,2023-01-03,16368.0685,17.121281010847706,14874.200618689396,16368.0685,17861.936381310603,18.25344122075984,-0.25628123754077564
489,14054.74,14408.27,13974.1,14395.54,4512758,61502241425,42281437746730,2023-01-04,16249.661499999998,23.42637847110564,14540.149165709467,16249.661499999998,17959.17383429053,21.040590098329517,-0.042295443796689626
490,14275.21,14545.9,14275.21,14429.36,8833099,86434444085,42382772849960,2023-01-05,16126.761499999999,24.158480591240625,14271.12618672007,16126.761499999999,17982.396813279927,23.0131178324914,0.0426360212449946
491,14340.65,14712.63,14306.45,14689.79,4826843,82669979595,43146773221560,2023-01-06,16027.001500000002,29.72989152483211,14089.418523141587,16027.001500000002,17964.584476858417,24.178982910289427,0.1549279396105793
492,14749.53,14811.37,14498.57,14599.75,5431182,85435222565,42883964046880,2023-01-09,15930.442000000001,28.938372374893113,13912.13790731611,15930.442000000001,17948.746092683894,25.33895911593529,0.17034402674413654
493,14600.03,14645.42,14419.23,14544.6,5062373,75624672020,42723791354170,2023-01-10,15830.976499999999,28.438940531807834,13746.449035040236,15830.976499999999,17915.50396495976,26.334793244873588,0.19144649767787333
494,14576.0,14616.94,14364.29,14474.58,3080680,53728631730,42520546857070,2023-01-11,15736.229000000001,27.783327379304275,13586.973148381447,15736.229000000001,17885.484851618556,27.31602154008504,0.20649166802317118
495,14494.92,14745.67,14494.92,14609.49,3160438,68833818125,42915318505725,2023-01-12,15641.731,31.08007542317337,13468.947503294305,15641.731,17814.514496705695,27.781880364848305,0.2624611468273183
496,14734.72,14841.94,14569.37,14765.31,4604777,102017721050,43369427252135,2023-01-13,15549.7965,34.783225713373795,13392.110067134545,15549.7965,17707.482932865456,27.751957176615853,0.318211189529012
497,14634.94,14915.05,14634.94,14805.23,6456016,75915587795,43485357127055,2023-01-16,15456.815500000002,35.73590550503479,13339.45018665899,15456.815500000002,17574.180813341012,27.39717393069757,0.3461329521423351
498,14778.33,15079.09,14752.67,15015.25,5613337,102423403760,44096631265005,2023-01-17,15382.145500000002,40.64811583655834,13313.653708955208,15382.145500000002,17450.637291044797,26.8947110277275,0.4113132811093527
499,15060.56,15104.39,14907.14,15104.39,3496175,83805508400,44352795841325,2023-01-18,15314.7775,42.651781036755146,13303.031152620262,15314.7775,17326.52384737974,26.27196310726341,0.4477102318903108
500,15023.6,15388.64,15023.6,15323.56,4478809,112001294550,44992153298935,2023-01-19,15243.245499999999,47.35744356016461,13342.644527186469,15243.245499999999,17143.84647281353,24.9369594265674,0.5211287116940458
501,15272.05,15470.69,15120.36,15171.96,3800349,64431985055,44548632475805,2023-01-20,15165.9085,44.629557652645005,13389.962797065431,15165.9085,16941.854202934566,23.420234968904996,0.501703740150952
502,15125.85,15211.24,15003.03,15082.67,3162026,65818085750,44283626458645,2023-01-25,15082.160999999998,43.05642891883202,13463.332659972317,15082.160999999998,16700.98934002768,21.46679564059398,0.5001572124688626
503,15091.9,15238.17,14948.86,15012.61,5222573,87049748019,44080494440610,2023-01-26,14986.544499999998,41.81109667281747,13606.024411794178,14986.544499999998,16367.064588205818,18.423460968014606,0.5094404638594858
504,14977.11,15274.67,14933.68,15183.09,6116489,151280516343,44578956041195,2023-01-27,14909.1335,45.910741574899546,13777.43099537618,14909.1335,16040.83600462382,15.181331693405516,0.6210373304294594
505,15033.2,15044.78,14749.34,14749.34,6301313,90935551287,43315874542245,2023-01-30,14831.833000000002,38.482011642817746,13895.010367200792,14831.833000000002,15768.655632799213,12.63259413451069,0.4559719219456118
506,14809.46,14947.03,14717.39,14781.12,3888487,82627394409,43415793257510,2023-01-31,14755.724500000002,39.25752949961461,14106.152447537872,14755.724500000002,15405.296552462132,8.804339664407939,0.5195478699427877
507,14805.94,15022.78,14805.94,14934.67,4918033,81094795225,43867305676370,2023-02-01,14789.0405,42.99665974228947,14175.524774317391,14789.0405,15402.556225682607,8.2968969580225,0.6186844068568668
508,14967.02,14967.02,14467.28,14475.25,11492982,151660788491,42528552694310,2023-02-02,14807.378,35.880011844365036,14257.721460709461,14807.378,15357.03453929054,7.424090062272193,0.1978767864485979
509,14446.86,14504.42,14363.32,14446.79,5651156,94345597084,42449713161980,2023-02-03,14809.9405,35.488149263979416,14267.558089647442,14809.9405,15352.32291035256,7.324572443117628,0.16522651447717004
510,14424.94,14485.95,14306.53,14366.75,3499786,57785060654,42216371788980,2023-02-06,14806.809999999998,34.3518614243589,14255.03582572138,14806.809999999998,15358.584174278616,7.452978383306309,0.10123178963991401
511,14362.88,14417.7,14324.63,14372.31,4892271,62652729214,41894345810575,2023-02-07,14790.935999999998,34.508731751955644,14209.157590451434,14790.935999999998,15372.714409548562,7.866688214303194,0.14021868710731733
512,14398.59,14549.82,14383.7,14536.25,4008596,67829207001,42367527564525,2023-02-08,14787.760999999999,39.127580825419535,14201.170538334572,14787.760999999999,15374.351461665425,7.933458779397722,0.285616186729394
513,14485.82,14520.24,14327.58,14327.58,4517812,66692786160,41762427982360,2023-02-09,14776.91,35.67840328481715,14165.235863648903,14776.91,15388.584136351097,8.278782727256203,0.13270475789572442
514,14328.85,14489.85,14305.41,14489.42,2983076,41654427804,42229657598900,2023-02-10,14777.651999999998,40.089494830209496,14167.412324901059,14777.651999999998,15387.891675098937,8.258953115135466,0.26383705307814787
515,14417.55,14524.57,14342.51,14458.2,2833331,46871945275,42140719672005,2023-02-13,14770.0875,39.52636588234772,14148.060331111163,14770.0875,15392.114668888837,8.422795990732444,0.24929752621807377
516,14545.99,14545.99,14419.35,14489.31,3141716,44162681241,42232964398370,2023-02-14,14756.2875,40.424409479612855,14122.316936932704,14756.2875,15390.258063067296,8.592548268896172,0.289440144737713
517,14478.26,14509.28,14326.77,14493.09,3038876,56711685616,42242810821160,2023-02-15,14740.680500000002,40.539949674937695,14097.003661687586,14740.680500000002,15384.357338312419,8.733339526793436,0.3076748414242062
518,14493.04,14555.85,14416.88,14538.18,3287517,56773609096,42374547148725,2023-02-16,14716.827,41.98530904903534,14080.299292225329,14716.827,15353.35470777467,8.650338932090056,0.35967068061769303
519,14462.56,14643.22,14384.54,14554.78,3504338,53046366697,42423585679225,2023-02-17,14689.3465,42.539086961298075,14075.05207426273,14689.3465,15303.640925737269,8.363808774437572,0.39047068118964795
520,14513.56,14534.27,14394.33,14468.79,2169924,40615796970,42175762470090,2023-02-20,14646.608000000002,40.388392300765865,14099.492833709675,14646.608000000002,15193.723166290329,7.470878804025158,0.33749490879070054
521,14445.45,14529.17,14371.3,14527.82,2414348,37025990214,36932846383935,2023-02-21,14614.401000000002,42.53619550628823,14121.644452811737,14614.401000000002,15107.157547188266,6.743438163333063,0.4121462713239988
522,14503.45,14641.59,14475.37,14599.29,3264032,62540164306,37112033417085,2023-02-22,14590.232,45.11462902225001,14146.765034212347,14590.232,15033.698965787653,6.078957014359373,0.5102127110910197
523,14647.34,15241.54,14647.34,15070.77,22810478,176998360983,38303393282820,2023-02-23,14593.140000000003,58.38158468579235,14138.022605473156,14593.140000000003,15048.25739452685,6.23741558741775,1.024732745599138
524,14994.5,15325.81,14994.13,15214.1,8050802,94267818706,38661702954320,2023-02-24,14594.6905,61.43357119038172,14131.406256344007,14594.6905,15057.974743655994,6.348668286675803,1.1684983446792288
525,15182.36,15502.6,15158.26,15389.0,12013694,114131721492,39102222833660,2023-02-27,14626.673499999999,64.82347514582483,14050.528670940588,14626.673499999999,15202.81832905941,7.878002186340056,1.161575407388922
526,15395.56,15415.26,15251.45,15413.46,5283021,99286509565,39158168732345,2023-02-28,14658.2905,65.28306524874546,13989.724736338794,14658.2905,15326.856263661204,9.122015471875182,1.0647683003273567
527,15371.61,15576.96,15290.26,15415.91,6742588,96991710970,39168787731800,2023-03-02,14682.352499999999,65.33192393565197,13944.663814499208,14682.352499999999,15420.04118550079,10.048644255078205,0.997199912658288
528,15374.11,15422.8,15012.59,15054.82,8124569,94449823675,38258694976480,2023-03-03,14711.331,53.40302551361669,13963.003731034825,14711.331,15459.658268965175,10.173481501642168,0.729504532472132
529,15174.14,15229.91,15057.23,15127.81,4118798,65075280449,38444085577245,2023-03-06,14745.382000000001,55.184326884785015,13986.40216994859,14745.382000000001,15504.361830051414,10.294474975981117,0.7519355487840125
530,15081.56,15192.29,15003.78,15088.66,3371702,55546795134,38345903700550,2023-03-07,14781.477500000003,53.9920890476059,14029.324350225397,14781.477500000003,15533.630649774608,10.176968435998434,0.704202096402873
531,14953.87,15033.02,14803.78,14892.19,3881236,67381862315,37852419735165,2023-03-08,14807.471500000003,48.34705765157338,14078.088574855841,14807.471500000003,15536.854425144165,9.8515526454893,0.5580754615164953
532,14880.18,15304.31,14878.92,15132.36,9813191,113503402325,38454474716855,2023-03-09,14837.277000000002,54.59639239675601,14105.946522551641,14837.277000000002,15568.607477448362,9.858014748236625,0.7017439509902244
533,15073.49,15253.22,15067.3,15115.81,6083017,83034253859,38410707251225,2023-03-10,14876.6885,54.11056199226094,14175.12658400695,14876.6885,15578.25041599305,9.431694640820774,0.6704208100161241
534,15240.92,15240.92,14871.95,15203.76,4576538,72748063412,38634193826440,2023-03-13,14912.405500000003,56.33430039367425,14220.678617032578,14912.405500000003,15604.132382967427,9.277200555838222,0.7105993761223519
535,15028.19,15050.41,14724.37,14871.62,6311926,102810522302,37797679188285,2023-03-14,14933.076500000001,47.05979052934815,14272.88782711033,14933.076500000001,15593.265172889673,8.841964653293935,0.45345535108092455
536,14926.95,15039.69,14845.59,14982.99,4254438,58350946208,38077802637115,2023-03-15,14957.7605,50.030465180584066,14329.648714901345,14957.7605,15585.872285098656,8.398473623088906,0.5200836066115498
537,14816.99,14826.52,14549.54,14592.07,4560847,74182006040,37095430456485,2023-03-16,14962.7095,41.275305268977355,14347.901710670834,14962.7095,15577.517289329167,8.21786708255168,0.1985728658346896
538,14717.64,14735.93,14570.12,14670.94,6210678,121562660276,37302402150545,2023-03-17,14969.3475,43.426363997971514,14370.354015397857,14969.3475,15568.340984602142,8.002933789894882,0.2509092271694703
539,14692.01,14703.87,14290.23,14341.81,4185726,75027784823,36469364232355,2023-03-20,14958.699000000002,37.28814242730072,14324.09120556566,14958.699000000002,15593.306794434344,8.484799305532405,0.013960429252316626
540,14420.34,14636.3,14386.92,14441.86,3441143,65836799434,36717568257360,2023-03-21,14957.352499999999,40.061642838616145,14318.492464283396,14957.352499999999,15596.212535716602,8.542421337153128,0.09655286668403402
541,14514.9,14700.03,14514.9,14578.37,3019180,54647039898,37059209077730,2023-03-22,14959.88,43.71903999843628,14327.469922944914,14959.88,15592.290077055084,8.454747993367393,0.1983681839981436
542,14498.09,14713.1,14356.22,14452.3,3379536,68844996789,36743050450750,2023-03-23,14952.530499999999,41.21764415911585,14300.419384759796,14952.530499999999,15604.641615240202,8.722418125015064,0.11645301827454542
543,14194.37,14296.02,14021.47,14108.94,4714006,74628711580,35879215767615,2023-03-24,14904.438999999998,35.29462650079108,14159.099743287437,14904.438999999998,15649.77825671256,10.001574117785463,-0.03364893425087691
544,14171.91,14171.91,13949.51,14037.45,2753535,46824924489,35698335910025,2023-03-27,14845.6065,34.1928943913759,14025.337304179597,14845.6065,15665.875695820403,11.050666011124612,0.0073833662669054445
545,14094.71,14169.01,14041.98,14160.32,2198280,36478994087,36010747690070,2023-03-28,14784.1725,37.78733620929715,13951.938622754027,14784.1725,15616.406377245974,11.258443815451605,0.125194000715008
546,14194.94,14443.58,14178.91,14409.28,2664524,58195599845,36640591050595,2023-03-29,14733.963499999998,44.412603480844304,13939.332908157548,14733.963499999998,15528.594091842448,10.786379263698455,0.2957016107024156
547,14341.31,14389.94,14250.32,14344.42,3479432,60549400822,36475492885495,2023-03-30,14680.389000000001,43.12412562018299,13933.866735632155,14680.389000000001,15426.911264367847,10.17033355679943,0.2749772404413826
548,14318.55,14473.54,14290.95,14351.42,3569394,70764986523,36491167665710,2023-03-31,14645.219000000001,43.31526169071416,13906.333229777763,14645.219000000001,15384.104770222239,10.090470756664514,0.3011878074796096
549,14338.93,14390.96,14167.7,14217.74,2855761,51827949618,36152971290705,2023-04-03,14599.7155,40.515091238869054,13873.328033271724,14599.7155,15326.102966728276,9.950707145331375,0.23707179880150095
550,14226.48,14280.54,14078.24,14261.37,3441005,57613812277,36263643104100,2023-04-04,14558.350999999999,41.83667951520052,13854.1657580097,14558.350999999999,15262.536241990298,9.673969833400761,0.28913147969374137
551,14305.09,14418.08,14199.93,14212.98,3298942,37758888203,36142736098030,2023-04-05,14524.3905,40.755177679394485,13822.371894306429,14524.3905,15226.40910569357,9.666754769414537,0.2782035280301889
552,14227.87,14235.77,14005.38,14014.37,4035349,45475205675,35645163710780,2023-04-06,14468.491,36.57595165126938,13791.416479849551,14468.491,15145.565520150449,9.359296973685074,0.16464474257642153
553,13966.24,13998.67,13883.87,13933.1,2627944,44172269329,35439760269995,2023-04-07,14409.3555,34.99460181771271,13762.852442451174,14409.3555,15055.858557548825,8.973379240297394,0.13166802195360738
554,13888.87,14066.64,13866.1,13957.41,2482300,39978296980,35500339881605,2023-04-10,14347.038,35.88752530292741,13783.950471044689,14347.038,14910.125528955312,7.8495300417453615,0.15402536909059938
555,13965.66,14299.87,13954.62,14231.48,3854547,58642349051,36189834368710,2023-04-11,14315.030999999999,45.051463961260865,13804.537857639587,14315.030999999999,14825.524142360411,7.132267367921343,0.4181663835740502
556,14174.81,14477.28,14174.81,14434.19,2956254,53141369927,36698912180735,2023-04-12,14287.591,50.66797867033149,13873.830970131217,14287.591,14701.351029868783,5.7918795389479305,0.677154617915234
557,14396.02,14592.3,14352.64,14556.07,4913699,72719129478,37004154264970,2023-04-13,14285.791000000001,53.730291097893435,13877.062355644095,14285.791000000001,14694.519644355907,5.722170292928211,0.8306337881284502
558,14561.59,14748.81,14537.2,14660.98,3145799,61587258913,37271302395455,2023-04-14,14285.293,56.247901910446075,13878.422603675794,14285.293,14692.163396324206,5.6963535340046025,0.9616789564859883
559,14649.04,14675.37,14561.5,14667.34,2438733,41120085953,37289837578385,2023-04-17,14301.569500000001,56.40277486662506,13862.209773374982,14301.569500000001,14740.929226625021,6.144216921436768,0.9162540144606525
560,14648.13,14914.54,14648.13,14885.71,3365281,72916297641,37841604952200,2023-04-18,14323.761999999999,61.448653469164185,13818.41589976274,14323.761999999999,14829.108100237258,7.056052735828182,1.0560031033544803
561,14885.51,15066.25,14885.51,15046.54,3582733,67714836859,38244203576325,2023-04-19,14347.170500000002,64.6900613498848,13760.05942851523,14347.170500000002,14934.281571484775,8.18434647423717,1.0956023774439567
562,15021.8,15317.56,15021.8,15317.56,3209420,61137272271,38925680967975,2023-04-20,14390.433500000003,69.36458033736056,13667.015656999163,14390.433500000003,15113.851343000842,10.054149418095562,1.1407959860059194
563,15230.38,15260.46,15085.09,15214.3,4595965,66029464215,38665102570700,2023-04-21,14445.701500000001,65.79085665874773,13651.334675332726,14445.701500000001,15240.068324667276,10.997968145296024,0.9837805885976734
564,15231.91,15244.59,14971.93,15145.85,2697202,69767515242,38492511317035,2023-04-24,14501.1215,63.45692443050948,13674.416671483827,14501.1215,15327.826328516172,11.40194333957098,0.8899387530838574
565,15133.09,15640.43,15083.34,15587.23,6153099,129557161469,39610091680360,2023-04-25,14572.466999999999,70.67984505095185,13636.63723220837,14572.466999999999,15508.296767791628,12.8438069928946,1.0421728582083034
566,15505.98,15521.48,15199.01,15397.72,3414901,62742531248,39136161035440,2023-04-26,14621.889000000001,64.76114377618244,13623.445350434878,14621.889000000001,15620.332649565124,13.656835304455157,0.8885201735410484
567,15338.58,15338.58,15007.23,15235.28,3697092,55237180427,38729541578665,2023-04-27,14666.432,60.114338861768765,13642.320042963609,14666.432,15690.543957036392,13.965386496680196,0.7777274477129194
568,15236.28,15520.7,15236.28,15479.14,3358068,78926466971,39341806967085,2023-04-28,14722.818,64.2602818425005,13651.21167154496,14722.818,15794.42432845504,14.557081782238157,0.8528917196161053
569,15542.2,15709.5,15400.86,15522.43,3224465,72845736707,39456753194910,2023-05-02,14788.0525,64.95665776915294,13688.883233637502,14788.0525,15887.221766362498,14.865639222777958,0.834060240981032
570,15476.31,15637.73,15416.71,15474.68,2634727,45505984838,39335739747520,2023-05-03,14848.717999999999,63.487225914229434,13738.64393123483,14848.717999999999,15958.792068765168,14.951783295570282,0.7819460509947381
571,15405.67,15455.44,15312.1,15399.63,2661768,61600911748,39147932990000,2023-05-04,14908.050499999998,61.14593503100314,13813.495201561476,14908.050499999998,16002.605798438519,14.684083588776701,0.7245567221232599
572,15321.34,15713.72,15321.34,15638.99,3381626,68045772387,39754954403010,2023-05-08,14989.281500000001,65.51407428014683,13931.558028003743,14989.281500000001,16047.004971996259,14.11306435196721,0.8071258779829258
573,15653.58,15653.58,15416.62,15577.39,4843010,54841943950,39601836730815,2023-05-09,15071.496,63.53444852030472,14103.088804375764,15071.496,16039.903195624234,12.850843680338503,0.7611990092008254
574,15574.69,15772.65,15527.16,15734.63,6915734,62993339577,39995727703535,2023-05-10,15160.356999999998,66.33113611430488,14296.679279687165,15160.356999999998,16024.034720312831,11.393896862888298,0.8324579217998083
